Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/21/2021, 19:40:35, 51.7484283, -6.8501, -16, 5, 1.3, 1.5, 21, 27.78, 13, 33, 39
06/21/2021, 19:46:05, 51.7401, -6.8212667, -12, 4, 1.6, 1.8, 20, 25.928, 28, 34, 39
06/21/2021, 19:51:30, 51.72662, -6.8101567, -6, 4, 1.6, 1.8, 19, 22.224, 23, 35, 41
06/21/2021, 19:57:01, 51.73217, -6.811655, -6, 4, 3.4, 3.5, 18, 9.26, 29, 31, 40
06/21/2021, 20:02:15, 51.7394517, -6.808925, -16, 5, 1.9, 2.0, 18, 1.852, 12, 30, 40
06/21/2021, 20:07:32, 51.7441567, -6.8048883, -6, 4, 2.1, 2.3, 19, 1.852, 15, 31, 39
06/21/2021, 20:12:40, 51.7481483, -6.802655, 0, 6, 1.2, 1.4, 19, 0, 5, 33, 40
06/21/2021, 20:17:46, 51.7335583, -6.7983367, 8, 6, 1.2, 1.4, 19, 25.928, 4, 33, 42
06/21/2021, 20:22:51, 51.7309017, -6.8193717, 2, 6, 1.2, 1.4, 19, 18.52, 2, 33, 40
06/21/2021, 20:27:57, 51.728975, -6.81395, 6, 5, 1.6, 1.8, 19, 1.852, 4, 32, 39
06/21/2021, 20:33:02, 51.7217583, -6.811235, 2, 6, 1.2, 1.4, 19, 1.852, 2, 31, 38
06/21/2021, 20:38:06, 51.7142467, -6.8166083, 12, 7, 1.0, 1.3, 19, 18.52, 2, 33, 40
06/21/2021, 20:43:13, 51.7032067, -6.82186, 10, 7, 1.0, 1.3, 19, 62.968, 4, 34, 38
06/21/2021, 20:48:30, 51.6919867, -6.8156533, 12, 5, 1.4, 1.6, 18, 0, 15, 34, 38
06/21/2021, 20:53:39, 51.6927533, -6.8079917, 6, 7, 1.0, 1.3, 18, 0, 7, 33, 39
06/21/2021, 20:58:44, 51.6893083, -6.8102183, 0, 6, 1.0, 1.3, 19, 3.704, 2, 33, 39
06/21/2021, 21:03:49, 51.6839633, -6.8211617, 0, 6, 1.1, 1.4, 19, 0, 2, 34, 38
06/21/2021, 21:08:54, 51.68441, -6.8349667, 12, 6, 1.0, 1.4, 19, 22.224, 3, 33, 39
06/21/2021, 21:13:59, 51.6837933, -6.8513367, 16, 6, 1.1, 1.4, 20, 61.116, 2, 33, 39
06/21/2021, 21:19:03, 51.6569617, -6.8187517, 14, 8, 0.9, 1.2, 19, 35.188, 2, 33, 38
06/21/2021, 21:24:08, 51.6555, -6.8317317, 26, 7, 0.9, 1.3, 20, 27.78, 2, 35, 39
06/21/2021, 21:29:12, 51.66877, -6.875385, 20, 8, 0.9, 1.3, 20, 61.116, 2, 32, 39
06/21/2021, 21:34:18, 51.656955, -6.8678767, 6, 7, 0.9, 1.3, 20, 55.56, 3, 34, 39
06/21/2021, 21:39:22, 51.6361767, -6.8339317, 22, 7, 0.9, 1.3, 20, 37.04, 2, 36, 39
06/21/2021, 21:44:27, 51.6288217, -6.8215133, 30, 6, 1.0, 1.4, 21, 1.852, 2, 35, 39
06/21/2021, 21:49:32, 51.6280967, -6.8220467, 20, 7, 0.9, 1.3, 20, 0, 2, 32, 36
06/21/2021, 21:54:36, 51.6276333, -6.8228417, 14, 6, 1.0, 1.4, 21, 0, 2, 37, 40
06/21/2021, 21:59:40, 51.6271717, -6.8239633, 22, 7, 0.9, 1.3, 21, 0, 2, 35, 39
06/21/2021, 22:04:45, 51.626625, -6.8247083, 18, 6, 1.0, 1.4, 21, 0, 2, 34, 40
06/21/2021, 22:09:49, 51.6262483, -6.82603, 32, 6, 1.0, 1.4, 21, 5.556, 2, 35, 39
06/21/2021, 22:14:56, 51.6256783, -6.82651, 14, 7, 0.9, 1.2, 21, 0, 4, 35, 38
06/21/2021, 22:20:03, 51.6250217, -6.8267967, 4, 6, 1.0, 1.3, 21, 0, 4, 33, 38
06/21/2021, 22:25:08, 51.62447, -6.8278183, -18, 6, 1.0, 1.3, 21, 3.704, 3, 35, 39
06/21/2021, 22:30:16, 51.6241567, -6.829015, -28, 6, 1.3, 1.6, 21, 0, 5, 33, 39
06/21/2021, 22:35:20, 51.6241467, -6.8303483, 32, 6, 1.2, 1.5, 21, 1.852, 2, 34, 40
06/21/2021, 22:40:25, 51.6239233, -6.831495, 26, 7, 1.1, 1.3, 22, 3.704, 2, 35, 39
06/21/2021, 22:45:30, 51.62364, -6.8322933, 0, 6, 1.2, 1.5, 22, 1.852, 3, 34, 38
06/21/2021, 22:50:36, 51.6231833, -6.833, 8, 6, 1.2, 1.5, 22, 1.852, 3, 33, 39
06/21/2021, 22:55:42, 51.62276, -6.8331367, -16, 6, 1.2, 1.5, 22, 1.852, 4, 33, 40
06/21/2021, 23:00:50, 51.62174, -6.8329617, -32, 6, 1.2, 1.4, 22, 1.852, 5, 34, 39
06/21/2021, 23:05:59, 51.6208717, -6.8329967, -28, 5, 1.4, 1.7, 22, 1.852, 6, 33, 39
06/21/2021, 23:11:09, 51.620195, -6.83301, -36, 5, 1.6, 1.8, 22, 0, 8, 33, 39
06/21/2021, 23:16:16, 51.6197083, -6.8335233, -44, 6, 1.5, 1.7, 22, 1.852, 4, 34, 40
06/21/2021, 23:21:24, 51.6188183, -6.83323, -34, 5, 1.5, 1.8, 22, 1.852, 6, 34, 39
06/21/2021, 23:26:36, 51.61809, -6.8327933, -34, 4, 2.2, 2.4, 22, 3.704, 10, 34, 41
06/21/2021, 23:31:42, 51.61644, -6.8305883, -12, 6, 1.0, 1.2, 21, 33.336, 3, 34, 39
06/21/2021, 23:36:48, 51.61113, -6.8247767, -166, 6, 1.1, 1.4, 21, 29.632, 4, 32, 38
06/21/2021, 23:41:59, 51.6098067, -6.8254317, -136, 5, 3.1, 5.1, 21, 0, 8, 34, 39
06/21/2021, 23:47:09, 51.6089683, -6.8262767, -110, 5, 2.0, 2.2, 22, 1.852, 8, 35, 38
06/21/2021, 23:52:21, 51.6096817, -6.8256583, -24, 5, 1.9, 2.1, 22, 0, 9, 36, 38
06/21/2021, 23:57:29, 51.6076533, -6.8277417, -92, 5, 1.9, 2.1, 22, 0, 6, 34, 38
06/22/2021, 00:02:36, 51.6080933, -6.82749, -40, 6, 1.4, 1.7, 23, 0, 4, 35, 38
06/22/2021, 00:07:41, 51.6073183, -6.82821, -46, 6, 1.4, 1.7, 22, 1.852, 3, 34, 39
06/22/2021, 00:12:47, 51.6064017, -6.828265, 30, 7, 1.2, 1.5, 23, 0, 3, 33, 40
06/22/2021, 00:17:51, 51.6051117, -6.8272633, -28, 6, 1.4, 1.7, 22, 0, 2, 35, 39
06/22/2021, 00:22:56, 51.604285, -6.82765, 50, 7, 1.2, 1.5, 22, 1.852, 2, 34, 38
06/22/2021, 00:28:00, 51.6035533, -6.82792, 28, 7, 1.2, 1.5, 22, 0, 2, 34, 38
06/22/2021, 00:33:05, 51.6028283, -6.82784, 46, 7, 1.3, 1.5, 22, 0, 2, 36, 38
06/22/2021, 00:38:09, 51.6020517, -6.8280817, 56, 7, 1.3, 1.6, 22, 3.704, 2, 34, 37
06/22/2021, 00:43:14, 51.6013533, -6.8282067, 50, 7, 1.3, 1.6, 22, 1.852, 2, 35, 37
06/22/2021, 00:48:18, 51.60078, -6.8286283, 52, 7, 1.3, 1.6, 22, 1.852, 2, 35, 38
06/22/2021, 00:53:26, 51.6001333, -6.8287683, 42, 7, 1.4, 1.6, 23, 1.852, 5, 35, 37
06/22/2021, 00:58:31, 51.59952, -6.82896, 34, 7, 1.4, 1.6, 23, 1.852, 2, 35, 39
06/22/2021, 01:03:36, 51.5988517, -6.8291883, 38, 7, 1.4, 1.7, 23, 1.852, 3, 35, 38
06/22/2021, 01:08:42, 51.5990133, -6.8283283, 56, 5, 3.1, 3.2, 22, 5.556, 3, 34, 39
06/22/2021, 01:13:50, 51.5976867, -6.828515, 26, 8, 1.3, 1.6, 22, 0, 6, 35, 37
06/22/2021, 01:19:02, 51.5971567, -6.8283683, 20, 8, 1.4, 1.6, 22, 0, 10, 35, 38
06/22/2021, 01:24:06, 51.59702, -6.829575, 14, 8, 1.4, 1.6, 22, 0, 2, 35, 38
06/22/2021, 01:29:12, 51.5965917, -6.8293683, 12, 8, 1.4, 1.6, 22, 1.852, 3, 35, 39
06/22/2021, 01:34:19, 51.596315, -6.8293167, 4, 8, 1.4, 1.6, 22, 0, 5, 34, 37
06/22/2021, 01:39:24, 51.5967533, -6.82868, 56, 7, 2.2, 2.3, 21, 1.852, 3, 35, 39
06/22/2021, 01:44:31, 51.5958633, -6.8290133, -4, 8, 1.4, 1.6, 22, 0, 4, 33, 39
06/22/2021, 01:49:37, 51.5957067, -6.8289067, -86, 7, 2.0, 2.2, 22, 1.852, 3, 34, 38
06/22/2021, 01:54:42, 51.5955317, -6.828055, 4, 7, 1.9, 2.1, 23, 0, 3, 35, 39
06/22/2021, 01:59:48, 51.59505, -6.829655, -164, 6, 1.5, 1.8, 23, 0, 4, 34, 38
06/22/2021, 02:05:00, 51.5947267, -6.829615, -140, 5, 1.8, 2.1, 22, 1.852, 9, 36, 38
06/22/2021, 02:10:08, 51.5943933, -6.8290967, -146, 5, 1.7, 2.0, 22, 1.852, 5, 34, 38
06/22/2021, 02:15:14, 51.5939283, -6.82832, -200, 6, 1.4, 1.7, 23, 0, 4, 36, 39
06/22/2021, 02:20:21, 51.5937783, -6.82841, -214, 6, 1.4, 1.7, 23, 1.852, 4, 36, 39
06/22/2021, 02:25:28, 51.5935383, -6.8280083, -210, 6, 1.4, 1.7, 23, 1.852, 5, 35, 39
06/22/2021, 02:30:37, 51.5933067, -6.826975, -212, 6, 1.4, 1.7, 21, 0, 6, 36, 39
06/22/2021, 02:35:46, 51.593155, -6.8269367, -210, 6, 1.4, 1.7, 22, 3.704, 7, 36, 38
06/22/2021, 02:41:01, 51.593345, -6.8167933, 40, 5, 1.7, 3.2, 21, 16.668, 12, 36, 39
06/22/2021, 02:46:09, 51.5939733, -6.816865, -202, 6, 1.4, 1.7, 21, 0, 6, 34, 39
06/22/2021, 02:51:16, 51.5930117, -6.7895517, -34, 5, 2.2, 3.3, 19, 62.968, 4, 33, 42
06/22/2021, 02:56:21, 51.5917233, -6.7806667, 0, 6, 1.1, 1.3, 20, 1.852, 2, 37, 41
06/22/2021, 03:01:25, 51.594875, -6.7821117, 4, 6, 1.0, 1.3, 19, 1.852, 2, 32, 39
06/22/2021, 03:06:30, 51.59488, -6.781575, 0, 7, 0.9, 1.2, 20, 1.852, 2, 35, 39
06/22/2021, 03:11:34, 51.595105, -6.7812567, -2, 6, 1.0, 1.3, 21, 1.852, 2, 36, 40
06/22/2021, 03:16:39, 51.598125, -6.7858533, -6, 6, 1.1, 1.3, 19, 1.852, 2, 35, 39
06/22/2021, 03:21:43, 51.5983767, -6.7855633, -8, 7, 0.9, 1.2, 20, 1.852, 2, 35, 39
06/22/2021, 03:26:48, 51.6071283, -6.7994733, 0, 7, 0.9, 1.2, 19, 0, 2, 35, 40
06/22/2021, 03:31:52, 51.6098367, -6.8071583, 0, 7, 0.9, 1.2, 19, 3.704, 2, 35, 41
06/22/2021, 03:36:58, 51.610075, -6.80717, -6, 7, 0.9, 1.2, 20, 0, 3, 36, 39
06/22/2021, 03:42:03, 51.6102367, -6.8065883, -14, 7, 0.9, 1.2, 20, 0, 3, 35, 41
06/22/2021, 03:47:08, 51.610365, -6.8070217, -10, 7, 0.9, 1.2, 20, 46.3, 2, 34, 39
06/22/2021, 03:52:15, 51.6085817, -6.8512617, -18, 7, 0.9, 1.2, 19, 51.856, 4, 34, 40
06/22/2021, 03:57:25, 51.6089183, -6.861425, 80, 5, 1.5, 1.7, 20, 0, 8, 35, 39
06/22/2021, 04:02:31, 51.60905, -6.860295, 24, 6, 1.0, 1.3, 20, 1.852, 4, 33, 39
06/22/2021, 04:07:38, 51.6123467, -6.8805283, -20, 5, 1.2, 1.4, 19, 72.228, 4, 34, 38
06/22/2021, 04:12:49, 51.611395, -6.8797717, 38, 5, 1.5, 1.8, 20, 3.704, 9, 34, 38
06/22/2021, 04:17:57, 51.6102517, -6.927565, 22, 6, 1.2, 1.4, 19, 42.596, 5, 36, 40
06/22/2021, 04:23:07, 51.6097433, -6.9396483, 46, 5, 1.6, 1.8, 19, 0, 8, 35, 39
06/22/2021, 04:28:14, 51.610195, -6.9393383, 30, 6, 1.2, 1.4, 20, 0, 4, 34, 39
06/22/2021, 04:33:25, 51.6103717, -6.9397267, 40, 5, 1.7, 1.9, 21, 0, 9, 36, 41
06/22/2021, 04:38:30, 51.612865, -6.95857, 24, 5, 1.9, 2.1, 20, 22.224, 2, 33, 40
06/22/2021, 04:43:36, 51.608435, -6.97427, 18, 5, 1.9, 2.1, 19, 42.596, 4, 33, 39
06/22/2021, 04:48:42, 51.6014683, -6.9683033, 8, 6, 1.8, 2.0, 19, 0, 3, 32, 40
06/22/2021, 04:53:46, 51.6016767, -6.9682883, 6, 6, 1.4, 1.6, 21, 0, 2, 31, 41
06/22/2021, 04:58:51, 51.5986433, -7.01971, 0, 7, 1.2, 1.4, 19, 33.336, 2, 36, 40
06/22/2021, 05:03:55, 51.603295, -7.0730433, -4, 7, 1.2, 1.4, 19, 40.744, 2, 35, 41
06/22/2021, 05:09:00, 51.6134083, -7.12258, -6, 8, 1.0, 1.2, 19, 35.188, 2, 34, 42
06/22/2021, 05:14:05, 51.6283817, -7.1654367, -28, 6, 1.4, 1.7, 19, 31.484, 2, 34, 41
06/22/2021, 05:19:09, 51.6437467, -7.2061167, -18, 8, 1.0, 1.2, 20, 38.892, 2, 32, 40
06/22/2021, 05:24:14, 51.6609117, -7.242415, -20, 8, 0.9, 1.2, 20, 42.596, 2, 34, 41
06/22/2021, 05:29:18, 51.6798117, -7.2737583, -22, 8, 0.9, 1.2, 20, 33.336, 2, 34, 42
06/22/2021, 05:34:23, 51.700555, -7.2978917, -22, 8, 0.9, 1.2, 19, 33.336, 2, 35, 41
06/22/2021, 05:39:27, 51.72358, -7.2992267, -30, 8, 0.9, 1.2, 19, 40.744, 2, 35, 40
06/22/2021, 05:44:32, 51.7434567, -7.3099117, -30, 8, 0.9, 1.2, 20, 38.892, 2, 33, 40
06/22/2021, 05:49:36, 51.765955, -7.31352, -36, 8, 0.9, 1.2, 20, 33.336, 2, 36, 41
06/22/2021, 05:54:41, 51.7895983, -7.318275, -44, 8, 0.9, 1.2, 20, 37.04, 2, 34, 41
06/22/2021, 05:59:45, 51.81273, -7.3250433, -36, 8, 0.9, 1.2, 20, 37.04, 2, 36, 41
06/22/2021, 06:04:50, 51.8351767, -7.3255617, -38, 8, 0.9, 1.2, 20, 55.56, 2, 33, 38
06/22/2021, 06:09:55, 51.8529217, -7.32347, -34, 8, 0.9, 1.2, 19, 40.744, 2, 35, 39
06/22/2021, 06:14:59, 51.8755617, -7.32462, -48, 8, 0.9, 1.2, 19, 33.336, 2, 35, 42
06/22/2021, 06:20:04, 51.8966417, -7.3318967, -38, 8, 0.9, 1.2, 19, 29.632, 2, 34, 39
06/22/2021, 06:25:08, 51.9179933, -7.33674, -34, 8, 0.9, 1.2, 19, 33.336, 2, 35, 39
06/22/2021, 06:30:13, 51.937915, -7.3320767, -24, 9, 0.8, 1.1, 19, 37.04, 2, 34, 39
06/22/2021, 06:35:17, 51.9562183, -7.3153533, -30, 8, 1.1, 1.4, 19, 35.188, 2, 35, 40
06/22/2021, 06:40:22, 51.9781567, -7.30266, -30, 8, 1.1, 1.4, 19, 35.188, 2, 35, 40
06/22/2021, 06:45:26, 51.9917567, -7.2890467, -20, 8, 1.1, 1.4, 18, 33.336, 2, 35, 40
06/22/2021, 06:50:31, 52.0126017, -7.269045, -16, 8, 1.1, 1.3, 18, 37.04, 2, 34, 40
06/22/2021, 06:55:36, 52.01655, -7.2602733, -18, 7, 1.2, 1.5, 20, 3.704, 2, 34, 40
06/22/2021, 07:00:40, 52.0152, -7.25783, -12, 8, 1.0, 1.3, 20, 0, 2, 35, 38
06/22/2021, 07:05:45, 52.01579, -7.2583633, -4, 8, 1.0, 1.3, 21, 11.112, 2, 34, 39
06/22/2021, 07:10:53, 52.007, -7.2363217, 0, 7, 1.1, 1.4, 19, 0, 6, 35, 38
06/22/2021, 07:15:58, 52.006155, -7.24646, -2, 7, 1.2, 1.4, 19, 1.852, 2, 34, 39
06/22/2021, 07:21:02, 52.0054433, -7.2458383, -10, 7, 1.2, 1.4, 20, 37.04, 2, 33, 39
06/22/2021, 07:26:07, 52.0071733, -7.23585, 8, 7, 1.1, 1.4, 19, 1.852, 2, 35, 40
06/22/2021, 07:31:12, 52.0071667, -7.2362133, 8, 6, 1.4, 1.7, 21, 1.852, 3, 34, 40
06/22/2021, 07:36:18, 52.0074317, -7.2368633, 16, 7, 1.1, 1.7, 23, 1.852, 3, 32, 39
06/22/2021, 07:41:22, 52.0079033, -7.2373467, 10, 7, 1.1, 1.3, 22, 0, 2, 32, 38
06/22/2021, 07:46:32, 52.0080717, -7.2373017, 26, 6, 1.8, 2.6, 23, 3.704, 7, 32, 40
06/22/2021, 07:51:37, 52.0131783, -7.2458383, 26, 7, 1.4, 1.6, 22, 0, 2, 34, 38
06/22/2021, 07:56:43, 52.0155717, -7.260805, 8, 9, 0.9, 1.2, 20, 25.928, 4, 33, 37
06/22/2021, 08:01:47, 52.017085, -7.27915, 32, 8, 1.3, 1.5, 20, 0, 2, 33, 39
06/22/2021, 08:06:52, 52.01621, -7.2609733, 30, 8, 1.3, 1.5, 19, 29.632, 2, 33, 39
06/22/2021, 08:11:56, 52.016625, -7.2606783, 24, 7, 1.4, 1.6, 21, 0, 2, 32, 37
06/22/2021, 08:17:03, 52.016535, -7.25897, 28, 7, 1.3, 1.6, 19, 0, 4, 32, 38
06/22/2021, 08:22:09, 52.0163183, -7.2593633, 16, 7, 1.3, 1.5, 20, 1.852, 4, 32, 35
06/22/2021, 08:27:18, 52.0161967, -7.2597167, 20, 6, 1.7, 1.9, 20, 0, 6, 32, 37
06/22/2021, 08:32:26, 52.0160467, -7.25975, 24, 6, 1.6, 1.8, 22, 0, 6, 32, 37
06/22/2021, 08:37:33, 52.01635, -7.2600617, 26, 7, 1.1, 1.4, 23, 0, 4, 33, 38
06/22/2021, 08:42:39, 52.0167317, -7.2608467, 12, 7, 1.1, 1.4, 24, 0, 3, 32, 38
06/22/2021, 08:47:43, 52.01696, -7.2612683, 10, 8, 0.9, 1.2, 25, 0, 2, 33, 38
06/22/2021, 08:52:48, 52.0171917, -7.2616917, 4, 6, 1.2, 1.5, 26, 0, 2, 33, 39
06/22/2021, 08:57:52, 52.0174117, -7.2617433, 0, 8, 0.9, 1.2, 26, 0, 2, 33, 37
06/22/2021, 09:03:04, 52.01769, -7.2625217, 10, 8, 0.9, 1.2, 22, 0, 10, 32, 36
06/22/2021, 09:08:09, 52.0247667, -7.2747317, -2, 8, 0.9, 1.1, 22, 0, 2, 34, 37
06/22/2021, 09:13:13, 52.0258767, -7.277295, 2, 8, 0.8, 1.1, 20, 0, 2, 32, 38
06/22/2021, 09:18:28, 52.028865, -7.2766, -16, 5, 1.4, 1.7, 20, 5.556, 12, 35, 38
06/22/2021, 09:23:32, 52.0292933, -7.2774017, -2, 8, 0.8, 1.1, 23, 0, 2, 31, 37
06/22/2021, 09:28:37, 52.031255, -7.2791517, -2, 8, 0.8, 1.1, 19, 0, 2, 34, 38
06/22/2021, 09:33:48, 52.024945, -7.2601367, -22, 7, 1.0, 1.3, 20, 48.152, 8, 33, 39
06/22/2021, 09:38:52, 52.0087267, -7.22836, -14, 8, 0.8, 1.1, 19, 42.596, 2, 34, 38
06/22/2021, 09:43:57, 52.00514, -7.2146833, -8, 7, 1.0, 1.3, 22, 0, 2, 35, 39
06/22/2021, 09:49:01, 51.9864683, -7.204835, -22, 7, 1.0, 1.3, 21, 0, 2, 34, 38
06/22/2021, 09:54:06, 51.986355, -7.2056017, -6, 7, 1.0, 1.3, 25, 0, 2, 31, 37
06/22/2021, 09:59:12, 51.98634, -7.2065733, -18, 7, 1.0, 1.2, 27, 0, 4, 32, 36
06/22/2021, 10:04:18, 51.98567, -7.2068933, 6, 7, 1.0, 1.3, 29, 1.852, 3, 33, 39
06/22/2021, 10:09:22, 51.9852733, -7.207495, 2, 7, 1.0, 1.3, 30, 0, 2, 32, 38
06/22/2021, 10:14:29, 51.9849633, -7.20801, -10, 8, 1.0, 1.2, 30, 0, 4, 31, 38
06/22/2021, 10:19:34, 51.9763417, -7.219675, 4, 8, 1.0, 1.2, 24, 0, 3, 31, 37
06/22/2021, 10:24:41, 51.9758333, -7.2200867, -16, 6, 1.5, 1.9, 27, 0, 4, 32, 37
06/22/2021, 10:29:51, 51.975185, -7.2204, -10, 7, 1.2, 1.4, 28, 0, 7, 33, 39
06/22/2021, 10:35:01, 51.9747183, -7.2213333, -12, 7, 1.2, 1.4, 29, 0, 8, 31, 37
06/22/2021, 10:40:14, 51.9741383, -7.2223067, -12, 7, 1.2, 1.4, 29, 1.852, 10, 32, 39
06/22/2021, 10:45:25, 51.9731217, -7.2217967, -6, 7, 1.1, 1.4, 28, 1.852, 9, 31, 36
06/22/2021, 10:50:39, 51.9735717, -7.2244717, -16, 5, 1.9, 2.1, 27, 0, 11, 34, 39
06/22/2021, 10:55:51, 51.9745083, -7.2021233, -12, 7, 1.1, 1.3, 24, 46.3, 10, 33, 38
06/22/2021, 11:01:02, 51.98794, -7.18561, 0, 5, 1.7, 1.9, 21, 0, 9, 32, 37
06/22/2021, 11:06:14, 51.991175, -7.1798517, 2, 5, 1.6, 1.8, 21, 48.152, 10, 34, 39
06/22/2021, 11:11:27, 52.0031217, -7.17304, 12, 5, 1.5, 1.8, 21, 42.596, 10, 36, 40
06/22/2021, 11:16:38, 52.00459, -7.1743167, 10, 5, 1.5, 1.7, 26, 0, 9, 35, 39
06/22/2021, 11:21:49, 52.0042983, -7.1750467, 2, 6, 1.2, 1.5, 28, 0, 9, 32, 35
06/22/2021, 11:27:03, 52.0042217, -7.1758567, 12, 5, 1.4, 1.6, 30, 0, 11, 30, 37
06/22/2021, 11:32:08, 52.003875, -7.176065, 24, 7, 1.1, 1.3, 30, 1.852, 3, 33, 38
06/22/2021, 11:37:19, 52.0025383, -7.172855, 14, 8, 0.9, 1.1, 27, 0, 9, 32, 36
06/22/2021, 11:42:26, 52.0027367, -7.1750533, 22, 7, 1.0, 1.2, 30, 0, 4, 32, 36
06/22/2021, 11:47:38, 52.0025767, -7.1765883, 2, 9, 0.8, 1.1, 30, 0, 9, 31, 38
06/22/2021, 11:52:43, 52.0022817, -7.1767367, 22, 8, 0.9, 1.2, 30, 0, 3, 33, 37
06/22/2021, 11:57:48, 52.0001333, -7.172735, 6, 9, 0.8, 1.1, 24, 55.56, 2, 34, 41
06/22/2021, 12:02:55, 52.0149733, -7.1605283, 12, 8, 0.9, 1.1, 22, 0, 5, 34, 38
06/22/2021, 12:08:04, 52.0151, -7.1613167, 20, 7, 1.0, 1.3, 27, 0, 6, 33, 38
06/22/2021, 12:13:10, 52.017045, -7.165585, 18, 8, 0.9, 1.1, 21, 0, 4, 34, 38
06/22/2021, 12:18:31, 52.020675, -7.1462417, 10, 6, 1.1, 1.4, 20, 0, 18, 33, 38
06/22/2021, 12:23:39, 52.0204167, -7.14684, 16, 8, 0.8, 1.1, 23, 0, 6, 32, 38
06/22/2021, 12:28:47, 52.0202017, -7.14733, 20, 8, 0.8, 1.1, 23, 27.78, 5, 33, 40
06/22/2021, 12:34:00, 52.0218233, -7.136295, 26, 8, 0.8, 1.1, 23, 0, 10, 30, 38
06/22/2021, 12:39:11, 52.0232417, -7.1371033, 46, 7, 0.9, 1.2, 21, 0, 9, 32, 40
06/22/2021, 12:44:20, 52.0234817, -7.136795, 18, 8, 0.9, 1.1, 25, 0, 6, 31, 39
06/22/2021, 12:49:31, 52.0235367, -7.1367583, -4, 5, 1.6, 1.8, 29, 0, 9, 32, 39
06/22/2021, 12:55:18, 52.0233817, -7.13914, 0, 5, 1.6, 1.8, 27, 0, 44, 29, 38
06/22/2021, 13:00:45, 52.023895, -7.1393933, 2, 5, 1.6, 1.9, 27, 0, 25, 29, 37
06/22/2021, 13:06:11, 52.0240417, -7.139955, 56, 5, 1.8, 2.5, 28, 0, 24, 32, 39
06/22/2021, 13:11:20, 52.0213117, -7.14881, 68, 6, 1.5, 1.7, 25, 0, 7, 34, 39
06/22/2021, 13:16:30, 52.02129, -7.1491317, 68, 6, 1.3, 1.5, 27, 0, 8, 33, 39
06/22/2021, 13:21:38, 52.0213967, -7.1494367, 68, 6, 1.3, 1.5, 30, 0, 5, 32, 37
06/22/2021, 13:26:44, 52.021525, -7.149605, 60, 7, 1.2, 1.4, 27, 38.892, 3, 33, 41
06/22/2021, 13:31:53, 52.02235, -7.1696067, 44, 6, 1.3, 1.5, 20, 0, 7, 32, 39
06/22/2021, 13:37:00, 52.0189367, -7.1737767, 58, 8, 1.1, 1.3, 22, 37.04, 4, 33, 39
06/22/2021, 13:42:05, 51.9978917, -7.1829567, 32, 8, 1.1, 1.3, 22, 0, 3, 33, 41
06/22/2021, 13:47:12, 51.9976733, -7.1826217, 20, 7, 1.6, 1.8, 25, 0, 4, 32, 42
06/22/2021, 13:52:20, 51.9944617, -7.1841983, -2, 6, 2.0, 2.2, 25, 55.56, 6, 35, 38
06/22/2021, 13:57:40, 51.9945067, -7.18259, -32, 6, 2.0, 2.1, 27, 0, 17, 33, 40
06/22/2021, 14:02:44, 51.9956417, -7.181145, 26, 7, 1.0, 1.4, 29, 0, 2, 33, 38
06/22/2021, 14:07:50, 51.99591, -7.1804267, 16, 6, 1.2, 1.5, 30, 0, 3, 33, 38
06/22/2021, 14:12:55, 51.9963167, -7.1795467, 16, 6, 1.2, 1.5, 30, 0, 3, 34, 40
06/22/2021, 14:18:01, 51.9965433, -7.17859, 2, 6, 1.2, 1.5, 30, 0, 3, 34, 38
06/22/2021, 14:23:06, 51.99682, -7.177795, -2, 6, 1.2, 1.5, 29, 0, 3, 34, 37
06/22/2021, 14:28:12, 51.99714, -7.1769367, 2, 6, 1.2, 1.5, 29, 0, 3, 34, 37
06/22/2021, 14:33:17, 51.997445, -7.1760867, 0, 6, 1.2, 1.5, 29, 0, 3, 34, 39
06/22/2021, 14:38:23, 51.9976967, -7.17511, -10, 6, 1.2, 1.5, 29, 1.852, 3, 34, 38
06/22/2021, 14:43:29, 51.99815, -7.1740017, -10, 6, 1.2, 1.5, 28, 1.852, 3, 34, 41
06/22/2021, 14:48:34, 51.998625, -7.1730833, -12, 6, 1.2, 1.5, 29, 0, 3, 34, 37
06/22/2021, 14:53:40, 51.99912, -7.1720867, -16, 6, 1.2, 1.5, 29, 0, 3, 34, 39
06/22/2021, 14:58:45, 51.999115, -7.1695133, -20, 6, 1.2, 1.5, 28, 0, 3, 34, 38
06/22/2021, 15:03:52, 51.9996167, -7.1685117, -20, 6, 1.2, 1.5, 27, 0, 4, 33, 38
06/22/2021, 15:08:58, 52.000065, -7.16738, -20, 6, 1.2, 1.5, 27, 0, 4, 34, 36
06/22/2021, 15:14:05, 52.0005267, -7.1664317, -16, 6, 1.2, 1.4, 27, 0, 4, 35, 39
06/22/2021, 15:19:11, 52.0010117, -7.1651167, -14, 6, 1.1, 1.4, 27, 0, 4, 34, 39
06/22/2021, 15:24:25, 52.001145, -7.1617617, -108, 5, 1.2, 1.5, 26, 1.852, 11, 34, 39
06/22/2021, 15:29:37, 52.0014617, -7.1604333, -184, 6, 1.1, 1.4, 25, 1.852, 10, 33, 38
06/22/2021, 15:34:49, 52.0027467, -7.159255, 56, 5, 1.2, 1.5, 26, 0, 9, 35, 38
